"","Model","InOutSample","Location","Denomination","fh","MAPE"
"1548","MLPX","Out Sample","Jakarta","K50000",22,53.1403281521763
"1549","MLPX","Out Sample","Jakarta","K50000",23,49.1811083164458
"1550","MLPX","Out Sample","Jakarta","K50000",24,53.5790193525076
"1551","MLPX","In Sample","Jakarta","K20000",0,41.8348693260162
"1552","MLPX","Out Sample","Jakarta","K20000",1,54.880328173886
"1553","MLPX","Out Sample","Jakarta","K20000",2,34.0205855888585
"1554","MLPX","Out Sample","Jakarta","K20000",3,374.097646781261
"1555","MLPX","Out Sample","Jakarta","K20000",4,525.113059806939
"1556","MLPX","Out Sample","Jakarta","K20000",5,471.564743147923
"1557","MLPX","Out Sample","Jakarta","K20000",6,412.448810045778
"1558","MLPX","Out Sample","Jakarta","K20000",7,353.783949865398
"1559","MLPX","Out Sample","Jakarta","K20000",8,310.305862301663
"1560","MLPX","Out Sample","Jakarta","K20000",9,284.437814273666
"1561","MLPX","Out Sample","Jakarta","K20000",10,260.680511620207
"1562","MLPX","Out Sample","Jakarta","K20000",11,249.795373786677
"1563","MLPX","Out Sample","Jakarta","K20000",12,237.884576626832
"1564","MLPX","Out Sample","Jakarta","K20000",13,226.09156651131
"1565","MLPX","Out Sample","Jakarta","K20000",14,211.484038161054
"1566","MLPX","Out Sample","Jakarta","K20000",15,405.681801055866
"1567","MLPX","Out Sample","Jakarta","K20000",16,502.704504822379
"1568","MLPX","Out Sample","Jakarta","K20000",17,492.859114901483
"1569","MLPX","Out Sample","Jakarta","K20000",18,472.520898480201
"1570","MLPX","Out Sample","Jakarta","K20000",19,447.694203646369
"1571","MLPX","Out Sample","Jakarta","K20000",20,429.057725483935
"1572","MLPX","Out Sample","Jakarta","K20000",21,410.711976397381
"1573","MLPX","Out Sample","Jakarta","K20000",22,395.181772011385
"1574","MLPX","Out Sample","Jakarta","K20000",23,378.958712442557
"1575","MLPX","Out Sample","Jakarta","K20000",24,366.43602740441
"1576","MLPX","In Sample","Jakarta","K10000",0,31.2642881734296
"1577","MLPX","Out Sample","Jakarta","K10000",1,81.726529404285
"1578","MLPX","Out Sample","Jakarta","K10000",2,69.843866773919
"1579","MLPX","Out Sample","Jakarta","K10000",3,2320.38541446135
"1580","MLPX","Out Sample","Jakarta","K10000",4,2288.93649347246
"1581","MLPX","Out Sample","Jakarta","K10000",5,1882.46251339245
"1582","MLPX","Out Sample","Jakarta","K10000",6,1651.83495392106
"1583","MLPX","Out Sample","Jakarta","K10000",7,1462.53304877319
"1584","MLPX","Out Sample","Jakarta","K10000",8,1312.41510493752
"1585","MLPX","Out Sample","Jakarta","K10000",9,1172.08422049804
"1586","MLPX","Out Sample","Jakarta","K10000",10,1074.26713381215
"1587","MLPX","Out Sample","Jakarta","K10000",11,998.81031638711
"1588","MLPX","Out Sample","Jakarta","K10000",12,919.35445603755
"1589","MLPX","Out Sample","Jakarta","K10000",13,851.891453130723
"1590","MLPX","Out Sample","Jakarta","K10000",14,793.347913544784
"1591","MLPX","Out Sample","Jakarta","K10000",15,1306.49077228786
"1592","MLPX","Out Sample","Jakarta","K10000",16,1368.25824979387
"1593","MLPX","Out Sample","Jakarta","K10000",17,1319.09867276716
"1594","MLPX","Out Sample","Jakarta","K10000",18,1322.89243784609
"1595","MLPX","Out Sample","Jakarta","K10000",19,1271.64112200596
"1596","MLPX","Out Sample","Jakarta","K10000",20,1231.98987914049
"1597","MLPX","Out Sample","Jakarta","K10000",21,1206.66689609632
"1598","MLPX","Out Sample","Jakarta","K10000",22,1176.14050613728
"1599","MLPX","Out Sample","Jakarta","K10000",23,1139.79311363295
"1600","MLPX","Out Sample","Jakarta","K10000",24,1093.20159202517
"1601","MLPX","In Sample","Jakarta","K5000",0,23.5130800054769
"1602","MLPX","Out Sample","Jakarta","K5000",1,132.48617164412
"1603","MLPX","Out Sample","Jakarta","K5000",2,73.3041511713857
"1604","MLPX","Out Sample","Jakarta","K5000",3,1076.09481600847
"1605","MLPX","Out Sample","Jakarta","K5000",4,1214.22399979864
"1606","MLPX","Out Sample","Jakarta","K5000",5,1130.31766496276
"1607","MLPX","Out Sample","Jakarta","K5000",6,1060.52993410717
"1608","MLPX","Out Sample","Jakarta","K5000",7,923.695591400218
"1609","MLPX","Out Sample","Jakarta","K5000",8,839.204630328631
"1610","MLPX","Out Sample","Jakarta","K5000",9,747.979048549299
"1611","MLPX","Out Sample","Jakarta","K5000",10,695.97247212748
"1612","MLPX","Out Sample","Jakarta","K5000",11,643.39322122111
"1613","MLPX","Out Sample","Jakarta","K5000",12,594.103067790684
"1614","MLPX","Out Sample","Jakarta","K5000",13,552.517249600969
"1615","MLPX","Out Sample","Jakarta","K5000",14,514.967706505725
"1616","MLPX","Out Sample","Jakarta","K5000",15,744.424517560336
"1617","MLPX","Out Sample","Jakarta","K5000",16,812.501669786131
"1618","MLPX","Out Sample","Jakarta","K5000",17,814.356817926569
"1619","MLPX","Out Sample","Jakarta","K5000",18,782.879229044874
"1620","MLPX","Out Sample","Jakarta","K5000",19,747.246698016039
"1621","MLPX","Out Sample","Jakarta","K5000",20,719.657391540463
"1622","MLPX","Out Sample","Jakarta","K5000",21,701.64057780457
"1623","MLPX","Out Sample","Jakarta","K5000",22,691.996134771177
"1624","MLPX","Out Sample","Jakarta","K5000",23,674.244207410144
"1625","MLPX","Out Sample","Jakarta","K5000",24,646.677133454534
"1626","MLPX","In Sample","Jakarta","K2000",0,25.0708034579358
"1627","MLPX","Out Sample","Jakarta","K2000",1,24.5056817379321
"1628","MLPX","Out Sample","Jakarta","K2000",2,216.522073015633
"1629","MLPX","Out Sample","Jakarta","K2000",3,473.930915895643
"1630","MLPX","Out Sample","Jakarta","K2000",4,550.118203336286
"1631","MLPX","Out Sample","Jakarta","K2000",5,422.741845590925
"1632","MLPX","Out Sample","Jakarta","K2000",6,272.771327344106
"1633","MLPX","Out Sample","Jakarta","K2000",7,237.630885055879
"1634","MLPX","Out Sample","Jakarta","K2000",8,182.804726802125
"1635","MLPX","Out Sample","Jakarta","K2000",9,120.648192493139
"1636","MLPX","Out Sample","Jakarta","K2000",10,78.1052972348805
"1637","MLPX","Out Sample","Jakarta","K2000",11,56.1045616732741
"1638","MLPX","Out Sample","Jakarta","K2000",12,57.6376609338963
"1639","MLPX","Out Sample","Jakarta","K2000",13,209.570804400544
"1640","MLPX","Out Sample","Jakarta","K2000",14,331.308027803578
"1641","MLPX","Out Sample","Jakarta","K2000",15,311.489310021738
"1642","MLPX","Out Sample","Jakarta","K2000",16,268.622656397286
"1643","MLPX","Out Sample","Jakarta","K2000",17,230.280474007609
"1644","MLPX","Out Sample","Jakarta","K2000",18,222.739594964509
"1645","MLPX","Out Sample","Jakarta","K2000",19,135.450698779649
"1646","MLPX","Out Sample","Jakarta","K2000",20,73.5384487972939
"1647","MLPX","Out Sample","Jakarta","K2000",21,71.7522566119333
"1648","MLPX","Out Sample","Jakarta","K2000",22,67.9094709210578
"1649","MLPX","Out Sample","Jakarta","K2000",23,53.6600162070083
"1650","MLPX","Out Sample","Jakarta","K2000",24,155.71771526367
"1651","MLPX","In Sample","Jakarta","K1000",0,34057.5323378171
"1652","MLPX","Out Sample","Jakarta","K1000",1,144.429143178901
"1653","MLPX","Out Sample","Jakarta","K1000",2,316.841947732013
"1654","MLPX","Out Sample","Jakarta","K1000",3,266.749328542967
"1655","MLPX","Out Sample","Jakarta","K1000",4,221.782395692939
"1656","MLPX","Out Sample","Jakarta","K1000",5,331.871140302115
"1657","MLPX","Out Sample","Jakarta","K1000",6,286.84355545883
"1658","MLPX","Out Sample","Jakarta","K1000",7,101.32636964171
"1659","MLPX","Out Sample","Jakarta","K1000",8,200.138148960806
"1660","MLPX","Out Sample","Jakarta","K1000",9,64516.8354412342
"1661","MLPX","Out Sample","Jakarta","K1000",10,240566.578212593
"1662","MLPX","Out Sample","Jakarta","K1000",11,287698.142884111
"1663","MLPX","Out Sample","Jakarta","K1000",12,320407.261393761
"1664","MLPX","Out Sample","Jakarta","K1000",13,478593.582430011
"1665","MLPX","Out Sample","Jakarta","K1000",14,189091.060778319
"1666","MLPX","Out Sample","Jakarta","K1000",15,715814.560095757
"1667","MLPX","Out Sample","Jakarta","K1000",16,215246.624680664
"1668","MLPX","Out Sample","Jakarta","K1000",17,587225.098760397
"1669","MLPX","Out Sample","Jakarta","K1000",18,434320.653446181
"1670","MLPX","Out Sample","Jakarta","K1000",19,15818267.7119624
"1671","MLPX","Out Sample","Jakarta","K1000",20,166432874.341223
"1672","MLPX","Out Sample","Jakarta","K1000",21,695695434.000148
"1673","MLPX","Out Sample","Jakarta","K1000",22,883517862.261068
"1674","MLPX","Out Sample","Jakarta","K1000",23,1177003121.25405
"1675","MLPX","Out Sample","Jakarta","K1000",24,1042588201.34287
"1676","MLPX","In Sample","Jakarta","L1000",0,4530.10813015564
"1677","MLPX","Out Sample","Jakarta","L1000",1,14.0497430635637
"1678","MLPX","Out Sample","Jakarta","L1000",2,49.1769387174583
"1679","MLPX","Out Sample","Jakarta","L1000",3,135.681535524197
"1680","MLPX","Out Sample","Jakarta","L1000",4,173.029546141448
"1681","MLPX","Out Sample","Jakarta","L1000",5,209.91031888122
"1682","MLPX","Out Sample","Jakarta","L1000",6,182.162284009692
"1683","MLPX","Out Sample","Jakarta","L1000",7,178.163652093673
"1684","MLPX","Out Sample","Jakarta","L1000",8,169.988906231421
"1685","MLPX","Out Sample","Jakarta","L1000",9,177.809644627169
"1686","MLPX","Out Sample","Jakarta","L1000",10,178.50839878043
"1687","MLPX","Out Sample","Jakarta","L1000",11,177.79961888331
"1688","MLPX","Out Sample","Jakarta","L1000",12,186.016808658288
"1689","MLPX","Out Sample","Jakarta","L1000",13,194.356169436324
"1690","MLPX","Out Sample","Jakarta","L1000",14,201.246006375295
"1691","MLPX","Out Sample","Jakarta","L1000",15,216.848063937384
"1692","MLPX","Out Sample","Jakarta","L1000",16,236.619528876124
"1693","MLPX","Out Sample","Jakarta","L1000",17,249.672109558324
"1694","MLPX","Out Sample","Jakarta","L1000",18,258.345481693434
"1695","MLPX","Out Sample","Jakarta","L1000",19,264.434721292957
"1696","MLPX","Out Sample","Jakarta","L1000",20,277.853864824986
"1697","MLPX","Out Sample","Jakarta","L1000",21,289.717067469956
"1698","MLPX","Out Sample","Jakarta","L1000",22,301.183718615815
"1699","MLPX","Out Sample","Jakarta","L1000",23,313.085195510702
"1700","MLPX","Out Sample","Jakarta","L1000",24,320.628815221226
"1701","MLPX","In Sample","Jakarta","L500",0,6.94955283319625
"1702","MLPX","Out Sample","Jakarta","L500",1,6.35271697459884
"1703","MLPX","Out Sample","Jakarta","L500",2,7.28504754089772
"1704","MLPX","Out Sample","Jakarta","L500",3,11.7308884217136
"1705","MLPX","Out Sample","Jakarta","L500",4,23.5536228319726
"1706","MLPX","Out Sample","Jakarta","L500",5,22.8180652092422
"1707","MLPX","Out Sample","Jakarta","L500",6,22.2790924969197
"1708","MLPX","Out Sample","Jakarta","L500",7,25.6535180043677
"1709","MLPX","Out Sample","Jakarta","L500",8,28.0577497901441
"1710","MLPX","Out Sample","Jakarta","L500",9,27.8453988720691
"1711","MLPX","Out Sample","Jakarta","L500",10,26.3886466457026
"1712","MLPX","Out Sample","Jakarta","L500",11,25.8623178402267
"1713","MLPX","Out Sample","Jakarta","L500",12,24.816490387461
"1714","MLPX","Out Sample","Jakarta","L500",13,25.0561078244091
"1715","MLPX","Out Sample","Jakarta","L500",14,24.1621487382852
"1716","MLPX","Out Sample","Jakarta","L500",15,24.1188438076995
"1717","MLPX","Out Sample","Jakarta","L500",16,30.9744038321519
"1718","MLPX","Out Sample","Jakarta","L500",17,34.4212433741125
"1719","MLPX","Out Sample","Jakarta","L500",18,37.8230843565017
"1720","MLPX","Out Sample","Jakarta","L500",19,40.9433393978146
"1721","MLPX","Out Sample","Jakarta","L500",20,43.5497070879464
"1722","MLPX","Out Sample","Jakarta","L500",21,44.791597101443
"1723","MLPX","Out Sample","Jakarta","L500",22,48.663401799005
"1724","MLPX","Out Sample","Jakarta","L500",23,51.8760010189947
"1725","MLPX","Out Sample","Jakarta","L500",24,54.501310774851
"1726","MLPX","In Sample","Jakarta","L200",0,0.519013674471091
"1727","MLPX","Out Sample","Jakarta","L200",1,27.8349128734791
"1728","MLPX","Out Sample","Jakarta","L200",2,20.236290036309
"1729","MLPX","Out Sample","Jakarta","L200",3,1721.07750445862
"1730","MLPX","Out Sample","Jakarta","L200",4,601.328784132659
"1731","MLPX","Out Sample","Jakarta","L200",5,1345.94482505873
"1732","MLPX","Out Sample","Jakarta","L200",6,509.974947026987
"1733","MLPX","Out Sample","Jakarta","L200",7,778.141396769198
"1734","MLPX","Out Sample","Jakarta","L200",8,677.754787537342
"1735","MLPX","Out Sample","Jakarta","L200",9,601.636490951448
"1736","MLPX","Out Sample","Jakarta","L200",10,559.292807709481
"1737","MLPX","Out Sample","Jakarta","L200",11,506.187469359673
"1738","MLPX","Out Sample","Jakarta","L200",12,483.912908540079
"1739","MLPX","Out Sample","Jakarta","L200",13,445.632088223339
"1740","MLPX","Out Sample","Jakarta","L200",14,410.821318203632
"1741","MLPX","Out Sample","Jakarta","L200",15,394.004655798975
"1742","MLPX","Out Sample","Jakarta","L200",16,376.612770107086
"1743","MLPX","Out Sample","Jakarta","L200",17,347.584248460684
"1744","MLPX","Out Sample","Jakarta","L200",18,342.882025733561
"1745","MLPX","Out Sample","Jakarta","L200",19,321.87876071076
"1746","MLPX","Out Sample","Jakarta","L200",20,307.518760462411
"1747","MLPX","Out Sample","Jakarta","L200",21,288.525928915039
"1748","MLPX","Out Sample","Jakarta","L200",22,277.204676105695
"1749","MLPX","Out Sample","Jakarta","L200",23,270.093799861745
"1750","MLPX","Out Sample","Jakarta","L200",24,828.155375181053
"1751","MLPX","In Sample","Jakarta","L100",0,283.283838756935
"1752","MLPX","Out Sample","Jakarta","L100",1,27.4460756742901
"1753","MLPX","Out Sample","Jakarta","L100",2,19.3987352083848
"1754","MLPX","Out Sample","Jakarta","L100",3,21.8985792079469
"1755","MLPX","Out Sample","Jakarta","L100",4,33.544702470398
"1756","MLPX","Out Sample","Jakarta","L100",5,33.1734669228988
"1757","MLPX","Out Sample","Jakarta","L100",6,32.4024659330576
"1758","MLPX","Out Sample","Jakarta","L100",7,30.3972061407037
"1759","MLPX","Out Sample","Jakarta","L100",8,50.5195872678218
"1760","MLPX","Out Sample","Jakarta","L100",9,72.108401662283
"1761","MLPX","Out Sample","Jakarta","L100",10,84.4790764450267
"1762","MLPX","Out Sample","Jakarta","L100",11,84.8008002830184
"1763","MLPX","Out Sample","Jakarta","L100",12,88.6519820056737
"1764","MLPX","Out Sample","Jakarta","L100",13,86.4946557229808
"1765","MLPX","Out Sample","Jakarta","L100",14,82.7160145495285
"1766","MLPX","Out Sample","Jakarta","L100",15,80.1030457549896
"1767","MLPX","Out Sample","Jakarta","L100",16,78.62254190843
"1768","MLPX","Out Sample","Jakarta","L100",17,76.6707332522422
"1769","MLPX","Out Sample","Jakarta","L100",18,73.1383864889814
"1770","MLPX","Out Sample","Jakarta","L100",19,72.4516086924371
"1771","MLPX","Out Sample","Jakarta","L100",20,72.0885887838098
"1772","MLPX","Out Sample","Jakarta","L100",21,73.1527784794843
"1773","MLPX","Out Sample","Jakarta","L100",22,73.1632554243504
"1774","MLPX","Out Sample","Jakarta","L100",23,72.6560034836972
"1775","MLPX","Out Sample","Jakarta","L100",24,71.9278913659854
"1776","MLPX","In Sample","Jakarta","L50",0,282.045986541347
"1777","MLPX","Out Sample","Jakarta","L50",1,24.5526416561877
"1778","MLPX","Out Sample","Jakarta","L50",2,683.070838894745
"1779","MLPX","Out Sample","Jakarta","L50",3,946.556702490059
"1780","MLPX","Out Sample","Jakarta","L50",4,1070.37931570462
"1781","MLPX","Out Sample","Jakarta","L50",5,1179.12532760525
"1782","MLPX","Out Sample","Jakarta","L50",6,1282.7047899559
"1783","MLPX","Out Sample","Jakarta","L50",7,1291.61082635516
"1784","MLPX","Out Sample","Jakarta","L50",8,1206.68857468388
"1785","MLPX","Out Sample","Jakarta","L50",9,1227.11289989268
"1786","MLPX","Out Sample","Jakarta","L50",10,1286.07026116026
"1787","MLPX","Out Sample","Jakarta","L50",11,1208.88404176914
"1788","MLPX","Out Sample","Jakarta","L50",12,1176.08593946907
"1789","MLPX","Out Sample","Jakarta","L50",13,1130.16507845151
"1790","MLPX","Out Sample","Jakarta","L50",14,1103.14143814588
"1791","MLPX","Out Sample","Jakarta","L50",15,1115.26746617373
"1792","MLPX","Out Sample","Jakarta","L50",16,1268.7961165511
"1793","MLPX","Out Sample","Jakarta","L50",17,1254.92752947128
"1794","MLPX","Out Sample","Jakarta","L50",18,1327.11573396378
"1795","MLPX","Out Sample","Jakarta","L50",19,1297.46438016161
"1796","MLPX","Out Sample","Jakarta","L50",20,1270.75703069739
"1797","MLPX","Out Sample","Jakarta","L50",21,1229.64935104802
"1798","MLPX","Out Sample","Jakarta","L50",22,1200.84987553443
"1799","MLPX","Out Sample","Jakarta","L50",23,1259.11135706765
"1800","MLPX","Out Sample","Jakarta","L50",24,1263.29897616114
"1801","ARIMA-MLP_Parallel","In Sample","Jakarta","K100000",0,28.8514071353006
"1802","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",1,23.5936335522477
"1803","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",2,30.7213792788052
"1804","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",3,34.6359583518058
"1805","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",4,32.6434496782498
"1806","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",5,29.0907589048887
"1807","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",6,30.6853934824255
"1808","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",7,51.4516107421461
"1809","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",8,44.970002811339
"1810","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",9,63.9464818255746
"1811","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",10,54.1251473326065
"1812","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",11,63.0791785934187
"1813","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",12,56.976781591815
"1814","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",13,71.691469318576
"1815","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",14,74.8623568948184
"1816","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",15,67.1674060328229
"1817","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",16,84.6294215422866
"1818","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",17,75.9344593004093
"1819","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",18,87.8359391956821
"1820","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",19,86.5243796211716
"1821","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",20,89.9662785553108
"1822","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",21,91.2732541051331
"1823","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",22,84.1952809001087
"1824","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",23,87.2918899093192
"1825","ARIMA-MLP_Parallel","Out Sample","Jakarta","K100000",24,84.7922011688604
"1826","ARIMA-MLP_Parallel","In Sample","Jakarta","K50000",0,26.784421214696
"1827","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",1,66.2153872265777
"1828","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",2,47.6102316241631
"1829","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",3,88.5905097562521
"1830","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",4,83.4730070357736
"1831","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",5,69.7366925268164
"1832","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",6,87.4790894484866
"1833","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",7,91.9478330296004
"1834","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",8,78.3648937118516
"1835","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",9,92.415283471092
"1836","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",10,46.8312134873856
"1837","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",11,51.1967066994398
"1838","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",12,49.4157097889391
"1839","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",13,46.9237415165372
"1840","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",14,27.9664331505213
"1841","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",15,38.9282455724747
"1842","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",16,41.5830659225068
"1843","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",17,43.496948565974
"1844","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",18,50.7806408801187
"1845","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",19,42.2112546451852
"1846","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",20,46.237985187895
"1847","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",21,39.9995230297954
"1848","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",22,45.3597465586827
"1849","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",23,40.6935181112049
"1850","ARIMA-MLP_Parallel","Out Sample","Jakarta","K50000",24,42.2893903480192
"1851","ARIMA-MLP_Parallel","In Sample","Jakarta","K20000",0,69.4142807660263
"1852","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",1,89.8518757293677
"1853","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",2,53.6537067031846
"1854","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",3,40.3842700495425
"1855","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",4,49.1442238988664
"1856","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",5,40.7684700363616
"1857","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",6,38.6706209984244
"1858","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",7,33.6239783586629
"1859","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",8,33.0602776646889
"1860","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",9,35.7187969108132
"1861","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",10,52.0163492986294
"1862","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",11,138.7203506026
"1863","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",12,133.352934166958
"1864","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",13,126.62774918291
"1865","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",14,118.33940808689
"1866","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",15,125.079233559817
"1867","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",16,128.144404486239
"1868","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",17,138.959736450389
"1869","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",18,144.125715404208
"1870","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",19,142.262997974497
"1871","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",20,137.844020527292
"1872","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",21,133.854100824825
"1873","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",22,204.022749411006
"1874","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",23,268.668824327679
"1875","ARIMA-MLP_Parallel","Out Sample","Jakarta","K20000",24,275.104734537447
"1876","ARIMA-MLP_Parallel","In Sample","Jakarta","K10000",0,75.3513343048081
"1877","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",1,44.6727203423202
"1878","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",2,55.6675569811745
"1879","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",3,52.7899158598061
"1880","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",4,42.1071942418123
"1881","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",5,39.3630483497471
"1882","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",6,34.6812888345569
"1883","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",7,35.0650540931417
"1884","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",8,40.1518915598684
"1885","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",9,44.6375786408876
"1886","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",10,43.6766822976819
"1887","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",11,86.5256963559923
"1888","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",12,114.049402564636
"1889","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",13,117.95607408142
"1890","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",14,118.55870893776
"1891","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",15,119.077434812126
"1892","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",16,118.931580381553
"1893","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",17,119.210283116422
"1894","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",18,118.559235567207
"1895","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",19,118.935659214371
"1896","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",20,121.138893700627
"1897","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",21,120.004958158568
"1898","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",22,119.94692814527
"1899","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",23,149.569748491165
"1900","ARIMA-MLP_Parallel","Out Sample","Jakarta","K10000",24,155.983288243384
"1901","ARIMA-MLP_Parallel","In Sample","Jakarta","K5000",0,51.5467694637072
"1902","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",1,73.4639285128042
"1903","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",2,42.1774279531234
"1904","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",3,34.6322146181549
"1905","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",4,83.5512728074801
"1906","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",5,94.6289028909914
"1907","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",6,102.126031271759
"1908","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",7,98.8235689965604
"1909","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",8,95.5767355309697
"1910","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",9,88.859396209294
"1911","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",10,81.3362589859916
"1912","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",11,111.36692699191
"1913","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",12,129.308138366477
"1914","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",13,132.359045554059
"1915","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",14,123.096586509037
"1916","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",15,130.943954124564
"1917","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",16,124.71807345899
"1918","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",17,137.641018637016
"1919","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",18,139.041278646682
"1920","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",19,137.776548272414
