Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Semarang,2019,2,1316225.000,593629.000,35418.000,24954.000,12381.000,4024.000,603.000,409.000,267.000,118.000,11.000,1.000,,,,
Semarang,2019,3,1584097.000,769568.000,76872.000,48789.000,21397.000,6546.000,1016.000,721.000,554.000,219.000,62.000,,,,,
Semarang,2019,4,1398417.000,670654.000,104053.000,81058.000,27076.000,7270.000,2030.000,669.000,639.000,209.000,107.000,,,,,
Semarang,2019,5,5286758.000,2635279.000,338228.000,394491.000,287865.000,115960.000,11622.000,1196.000,957.000,390.000,151.000,,,,,
Semarang,2019,6,151548.000,31661.000,564.000,251.000,96.000,52.000,52.000,150.000,131.000,81.000,29.000,,,,,
Yogyakarta,1994,1,,5734.000,16385.780,38966.440,4851.305,,1581.261,0.000,0.500,,40.201,18.900,,,,
Yogyakarta,1994,2,,4716.450,21811.660,56303.880,4553.290,,1984.488,0.400,0.000,,41.200,26.050,,,,
Yogyakarta,1994,3,,4241.800,27476.620,70399.800,7623.025,,2609.710,0.000,0.000,,45.800,24.901,,,,
Yogyakarta,1994,4,,1552.600,20822.460,44990.460,4873.505,,1419.687,0.000,0.000,,38.200,15.650,,,,
Yogyakarta,1994,5,,5297.100,15466.060,46682.990,4753.105,,1547.780,0.000,0.000,,46.350,11.500,,,,
Yogyakarta,1994,6,,7168.750,37586.360,28252.900,3622.095,,1891.983,0.000,0.000,,42.150,13.900,,,,
Yogyakarta,1994,7,,5883.600,36193.540,41115.770,3429.860,,1808.756,0.400,0.000,,35.450,11.750,,,,
Yogyakarta,1994,8,,7360.150,72475.960,129590.970,3821.045,,1315.569,19.200,0.200,,37.794,20.600,,,,
Yogyakarta,1994,9,,12032.900,39312.700,65383.810,2478.090,,1669.643,27.200,0.000,,30.000,21.001,,,,
Yogyakarta,1994,10,,9097.300,28594.430,33149.790,3144.970,,857.752,124.000,25.000,,43.900,24.700,,,,
Yogyakarta,1994,11,,9190.050,31717.500,33595.590,3719.045,,867.228,18.000,67.750,,44.500,34.401,,,,
Yogyakarta,1994,12,,16453.400,35493.860,26442.050,4488.310,,1552.097,0.000,200.250,,56.001,22.001,,,,
Yogyakarta,1995,1,,12381.050,22066.720,42245.170,3547.850,,847.943,0.400,107.800,,55.500,26.950,,,,
Yogyakarta,1995,2,,16789.550,50031.600,50956.230,4714.855,,1415.873,0.000,260.000,,97.500,46.850,,,,
Yogyakarta,1995,3,,15541.550,34922.220,31526.040,3320.825,,1110.855,0.000,317.250,,56.750,26.078,,,,
Yogyakarta,1995,4,,16440.850,25009.120,32093.360,3439.985,,858.824,0.000,193.500,,34.050,14.900,,,,
Yogyakarta,1995,5,,18793.400,30574.940,37923.250,2605.030,,966.670,0.400,110.250,,44.100,13.250,,,,
Yogyakarta,1995,6,,19967.650,34045.720,35061.850,3530.200,,1087.097,0.400,79.750,,52.950,21.100,,,,
Yogyakarta,1995,7,,16593.950,26436.280,36596.030,2737.465,,1120.191,0.000,131.250,,47.300,17.150,,,,
Yogyakarta,1995,8,,24458.900,59055.740,50199.520,1961.490,,1141.153,0.000,125.750,,65.200,15.500,,,,
Yogyakarta,1995,9,,30782.500,54911.740,37502.300,1336.420,,1028.874,0.400,103.000,,70.900,17.600,,,,
Yogyakarta,1995,10,,16031.450,39797.840,39062.100,1933.335,,1121.689,6.500,64.000,,51.000,24.700,,,,
Yogyakarta,1995,11,,24478.300,33810.320,28507.470,2280.840,,1394.336,4.000,80.750,,74.600,19.825,,,,
Yogyakarta,1995,12,,15245.650,40538.780,36266.650,1210.690,,1177.014,0.000,78.000,,55.100,14.850,,,,
Yogyakarta,1996,1,,22791.850,34245.680,32034.060,1793.675,,1498.667,0.000,76.500,,78.000,21.000,,,,
Yogyakarta,1996,2,,21922.400,42228.480,44890.250,1263.055,,1863.864,0.000,77.750,,38.000,22.400,,,,
Yogyakarta,1996,3,,30699.850,28837.060,34492.930,2845.220,,1228.670,0.000,60.250,,48.800,10.375,,,,
Yogyakarta,1996,4,,15017.600,33460.980,33649.170,1711.625,,1161.191,0.000,33.250,,37.050,10.300,,,,
Yogyakarta,1996,5,,18534.250,40859.860,34696.160,1937.325,,1498.996,0.000,0.000,,57.250,12.225,,,,
Yogyakarta,1996,6,,26144.450,50229.860,27428.490,2270.935,,1424.953,0.000,0.000,,65.700,11.300,,,,
Yogyakarta,1996,7,,15084.000,49696.960,27898.940,2896.010,,1657.871,0.000,0.000,,76.700,17.025,,,,
Yogyakarta,1996,8,,25285.900,79095.120,51022.960,2017.845,,1573.359,0.000,0.000,,67.750,14.725,,,,
Yogyakarta,1996,9,,38844.650,60558.980,32328.930,2553.120,,1661.847,0.000,0.000,,93.000,14.975,,,,
Yogyakarta,1996,10,,26334.950,53922.200,20616.730,2216.005,,1871.048,0.000,0.000,,215.800,21.450,,,,
Yogyakarta,1996,11,,35029.300,39018.560,22167.220,2417.160,,1371.393,0.000,0.000,,165.400,29.975,,,,
Yogyakarta,1996,12,,30852.850,49072.840,23447.900,2751.405,,1883.125,0.000,0.000,,47.350,33.625,,,,
Yogyakarta,1997,1,,35157.800,65495.000,29667.770,5039.215,,3095.455,0.000,0.000,,143.100,38.500,,,,
Yogyakarta,1997,2,,28682.750,48682.680,26060.610,2933.500,,2058.933,0.000,0.000,,166.750,22.475,,,,
Yogyakarta,1997,3,,39683.550,46315.680,24161.190,3007.710,,1615.802,0.000,0.000,,94.850,9.025,,,,
Yogyakarta,1997,4,,30803.350,43055.480,18859.990,2497.410,,1753.111,0.000,0.000,,22.650,9.600,,,,
Yogyakarta,1997,5,,30280.500,40948.580,21049.470,2697.465,,1807.470,7.000,7.000,,85.300,22.850,,,,
Yogyakarta,1997,6,,36461.400,52792.980,26774.440,3049.755,,1861.364,16.000,16.000,,84.650,25.150,,,,
Yogyakarta,1997,7,,36437.400,46426.380,29640.810,3400.335,,2087.103,9.000,9.000,,142.250,35.000,,,,
Yogyakarta,1997,8,,56589.550,89530.520,118079.100,20344.965,,2144.681,0.000,9.000,,142.750,25.925,,,,
Yogyakarta,1997,9,,40281.200,50319.980,89009.240,4189.465,,2200.953,0.000,11.500,,149.700,25.150,,,,
Yogyakarta,1997,10,,37427.500,52818.020,37341.440,4793.910,,2142.297,0.000,0.000,,193.500,27.350,,,,
Yogyakarta,1997,11,,36425.100,66061.600,46524.250,3383.145,,2021.590,0.000,0.000,,102.000,30.450,,,,
Yogyakarta,1997,12,,45212.850,51739.200,30269.470,2743.280,,2447.207,0.000,0.250,,158.000,30.700,,,,
Yogyakarta,1998,1,,67600.750,100416.600,71329.460,7374.545,,3573.895,0.000,0.000,,195.847,25.950,,,,
Yogyakarta,1998,2,,33386.200,30436.300,23709.410,3488.845,,1789.095,0.000,0.000,,65.120,34.100,,,,
Yogyakarta,1998,3,,42348.300,58342.040,70551.190,8449.460,,1645.393,0.000,0.000,,68.668,25.852,,,,
Yogyakarta,1998,4,,42416.050,53763.960,34744.490,8699.650,,1714.467,0.400,0.000,,55.376,20.925,,,,
Yogyakarta,1998,5,,57658.100,64116.020,35931.430,9074.005,,1313.172,0.000,0.000,,81.982,14.600,,,,
Yogyakarta,1998,6,,58395.800,72293.920,42874.460,7414.680,,1691.936,0.000,0.250,,103.973,15.800,,,,
Yogyakarta,1998,7,,48429.650,58607.140,23480.140,4056.295,,2052.525,0.000,0.000,,127.680,22.300,,,,
Yogyakarta,1998,8,,40618.900,73464.620,30995.730,5250.600,,1796.661,0.000,0.000,,178.973,23.150,,,,
Yogyakarta,1998,9,,53673.500,61404.360,26983.420,5545.285,,2053.024,0.500,0.000,,180.206,26.150,,,,
Yogyakarta,1998,10,,62124.800,55991.780,21190.280,5045.215,,1799.887,0.500,0.000,,120.803,19.700,,,,
Yogyakarta,1998,11,,49082.650,42996.840,29723.930,2499.520,,1592.764,0.000,0.000,,90.917,14.550,,,,
Yogyakarta,1998,12,,87998.100,72083.720,37672.730,4438.060,,2690.709,0.000,0.000,,80.719,8.000,,,,
Yogyakarta,1999,1,,92390.150,54458.480,37890.330,4862.560,,3842.812,0.000,106.250,,42.295,28.025,,,,
Yogyakarta,1999,2,,60675.800,42969.940,19393.100,3269.610,,1717.693,0.500,123.500,,48.484,15.275,,,,
Yogyakarta,1999,3,,145404.350,66711.240,31630.890,6195.785,,756.983,167.500,171.250,,54.910,3.675,,,,
Yogyakarta,1999,4,,100823.800,44066.920,37305.920,3520.105,,1553.219,81.100,137.000,,79.334,1.501,,,,
Yogyakarta,1999,5,,138217.750,59870.800,26999.770,3426.805,,1990.809,24.500,47.000,,62.203,11.225,,,,
Yogyakarta,1999,6,,129692.800,66029.560,28734.760,5369.510,,2072.160,36.000,97.000,,74.776,26.100,,,,
Yogyakarta,1999,7,,143381.650,57950.940,19535.710,4758.460,,2142.008,17.500,106.500,,79.765,25.001,,,,
Yogyakarta,1999,8,,287678.800,68209.240,18515.530,4088.405,,2293.883,29.000,155.750,,151.516,25.400,,,,
Yogyakarta,1999,9,0.000,289386.750,63471.920,24280.780,5006.955,,2904.598,7.500,229.250,,244.887,48.150,,,,
Yogyakarta,1999,10,0.000,110255.700,68348.620,17998.210,4128.555,,3559.115,4.000,3.750,,75.229,13.000,,,,
Yogyakarta,1999,11,12480.300,118190.850,85991.140,23439.070,4794.530,,3563.807,0.000,0.000,,31.202,0.000,,,,
Yogyakarta,1999,12,9285.400,327552.250,156362.780,19304.690,8735.115,,3948.959,175.000,440.500,,0.002,0.000,,,,
Yogyakarta,2000,1,4096.400,82655.600,30651.760,11206.210,3588.565,,1716.888,447.000,523.250,,0.014,0.000,,,,
Yogyakarta,2000,2,7306.800,120483.000,58541.360,16509.220,4111.530,,816.428,332.000,350.000,,3.153,0.000,,,,
Yogyakarta,2000,3,10669.600,190882.300,82661.300,16321.780,3918.560,,930.824,50.500,286.750,,60.350,0.000,,,,
Yogyakarta,2000,4,15942.700,130803.800,51457.940,14435.180,3068.550,,36.638,166.000,186.500,,59.301,0.000,,,,
Yogyakarta,2000,5,24708.800,158360.800,62726.780,12189.040,4030.870,,35.078,253.902,256.750,,77.150,0.000,,,,
Yogyakarta,2000,6,30317.900,132988.950,97017.940,11579.880,3510.635,,21.513,127.098,132.250,,57.902,0.000,,,,
Yogyakarta,2000,7,52249.300,94927.650,100720.600,14499.270,3774.065,,97.872,50.000,161.500,,55.505,0.001,,,,
Yogyakarta,2000,8,264299.800,56976.750,158963.600,11296.370,4622.000,,539.557,0.000,98.000,,48.500,0.000,,,,
Yogyakarta,2000,9,194881.600,58761.950,83456.200,8962.930,3869.875,,713.163,1.500,88.500,,48.301,0.000,,,,
Yogyakarta,2000,10,148813.600,87387.000,62007.480,9042.520,3675.425,,740.613,0.000,77.500,,51.500,0.000,,,,
Yogyakarta,2000,11,149147.000,100204.700,59892.480,10286.130,4255.985,,497.914,97.000,115.250,,59.001,0.000,,,,
Yogyakarta,2000,12,205936.100,176440.450,82379.240,37658.180,9145.000,,2314.408,164.000,202.000,,130.700,0.000,,,,
Yogyakarta,2001,1,114958.200,61342.950,35626.840,17022.640,4739.335,,653.838,22.500,159.500,,87.355,0.000,,,,
Yogyakarta,2001,2,111514.600,78026.300,49987.440,11870.560,3998.195,,636.963,47.500,118.750,,46.310,0.525,,,,
Yogyakarta,2001,3,113022.600,91610.550,47292.020,13003.100,2968.295,,553.574,33.000,141.250,,71.203,1.075,,,,
Yogyakarta,2001,4,164246.100,71965.350,30409.080,12291.660,2089.405,,444.471,24.000,137.750,,84.451,0.800,,,,
Yogyakarta,2001,5,150579.100,107599.100,32596.220,14956.640,1996.150,,187.855,7.500,224.000,,88.451,0.700,,,,
Yogyakarta,2001,6,140501.400,114711.400,26417.660,16710.040,2416.635,,313.090,4.500,213.250,,93.856,0.550,,,,
Yogyakarta,2001,7,164324.200,93165.300,26209.720,13279.430,2422.130,,317.299,11.800,247.000,,114.850,1.825,,,,
Yogyakarta,2001,8,443351.900,184791.050,38534.540,25425.390,3320.655,,474.424,0.000,347.750,,147.050,1.375,,,,
Yogyakarta,2001,9,263462.000,98641.850,23023.060,14944.720,2174.555,,514.268,0.000,370.750,,149.751,0.250,,,,
Yogyakarta,2001,10,203639.000,118145.550,21498.260,16125.550,2927.060,,599.481,0.000,276.250,,161.300,0.000,,,,
Yogyakarta,2001,11,299744.100,113500.400,23353.580,20210.780,6620.270,,1902.628,0.000,357.300,,172.701,0.000,,,,
Yogyakarta,2001,12,309888.100,110322.250,40189.440,22915.430,8619.035,,4678.512,0.000,384.000,,145.000,0.000,,,,
Yogyakarta,2002,1,136422.100,67913.850,16236.840,15341.100,4310.235,,826.285,18.500,112.500,,93.416,0.000,,,,
Yogyakarta,2002,2,153624.300,98826.550,27147.720,12514.210,3421.930,,681.437,151.500,99.300,,75.200,0.425,,,,
Yogyakarta,2002,3,152698.600,89739.550,29328.200,11435.100,3093.845,,803.796,31.500,128.501,,63.011,0.750,,,,
Yogyakarta,2002,4,171955.700,98912.250,26292.720,9962.490,3313.435,,825.216,14.500,159.000,,101.152,0.000,,,,
Yogyakarta,2002,5,232971.300,91527.050,37999.480,10410.340,3602.365,,885.536,15.000,157.000,,86.851,0.400,,,,
Yogyakarta,2002,6,214980.500,85567.950,32701.240,9119.530,3734.030,,957.601,6.900,202.500,,95.656,0.325,,,,
Yogyakarta,2002,7,211806.000,91510.100,31341.460,10081.760,3692.460,,1056.911,0.000,277.500,,156.557,0.475,,,,
Yogyakarta,2002,8,344626.900,112061.050,38304.720,11472.010,3852.810,,1121.059,1.600,329.501,,158.405,0.325,,,,
Yogyakarta,2002,9,246755.100,98697.850,27828.860,10745.990,3253.120,,1082.211,0.000,358.457,,177.551,0.000,,,,
Yogyakarta,2002,10,254819.200,115622.000,37082.640,13041.690,4360.868,,1447.174,1.500,410.238,,223.157,0.100,,,,
Yogyakarta,2002,11,353595.200,184010.600,59058.140,31787.200,9448.950,,7279.512,0.000,854.214,,550.673,0.050,,,,
Yogyakarta,2002,12,178416.800,125037.950,31834.640,8996.200,3796.005,,2501.294,2.500,222.295,,137.448,0.000,,,,
Yogyakarta,2003,1,142558.700,90331.600,20366.400,9423.260,2826.210,,1316.454,45.000,115.713,,101.672,0.025,,,,
Yogyakarta,2003,2,170959.200,90242.250,24206.080,9702.400,4141.630,,1216.533,0.000,137.245,,82.761,0.350,,,,
Yogyakarta,2003,3,156630.700,96767.650,24114.280,10041.260,5320.030,,1443.810,0.000,101.013,,31.763,0.125,,,,
Yogyakarta,2003,4,232343.400,114976.450,30481.060,8566.160,4764.460,,1062.092,0.000,64.763,,18.820,0.075,,,,
Yogyakarta,2003,5,238669.000,132249.100,29909.320,10349.580,5131.315,,1340.546,0.000,102.751,,18.568,0.000,,,,
Yogyakarta,2003,6,218825.400,127637.100,28807.920,11504.730,6283.840,,1558.573,0.000,149.752,,21.025,0.000,,,,
Yogyakarta,2003,7,275267.700,154095.750,34295.520,11565.950,7971.180,,1701.897,0.000,157.953,,21.427,0.000,,,,
Yogyakarta,2003,8,384466.200,227764.700,41005.180,15728.240,7977.135,,1668.322,0.000,156.301,,76.267,0.000,,,,
Yogyakarta,2003,9,296471.800,190254.750,56536.280,9894.230,9973.445,,2261.517,0.000,329.501,,21.579,0.150,,,,
Yogyakarta,2003,10,332080.300,193837.550,53708.940,18389.420,11160.850,,5097.690,0.000,772.000,,178.728,0.000,,,,
Yogyakarta,2003,11,394650.500,292475.050,106326.300,23663.990,15459.610,,7360.198,0.000,496.850,21.990,144.469,0.000,,,,
Yogyakarta,2003,12,250933.700,164800.250,23002.960,9635.710,4362.875,,1836.553,0.000,229.725,8.860,36.168,0.000,,,,
Yogyakarta,2004,1,222891.800,153397.550,32283.420,11348.200,6327.345,,1836.365,0.000,177.002,8.000,18.681,0.000,,,,
Yogyakarta,2004,2,198439.900,137289.450,29509.500,11839.210,5071.315,,1549.719,0.500,122.000,0.200,14.632,0.000,,,,
Yogyakarta,2004,3,249358.900,164558.450,34196.620,11783.130,5586.660,,2068.475,0.000,147.000,0.000,14.334,0.000,,,,
Yogyakarta,2004,4,292649.800,216551.950,43292.620,12771.450,6783.890,,2159.741,0.000,118.000,0.800,24.281,0.000,,,,
Yogyakarta,2004,5,224001.100,171971.600,34392.100,10710.770,5356.895,,1959.613,0.000,166.500,24.335,49.329,0.000,,,,
Yogyakarta,2004,6,402890.100,249583.100,50067.340,16512.610,8598.000,,2661.095,0.000,201.500,4.200,78.042,0.000,,,,
Yogyakarta,2004,7,278146.200,215983.850,43656.920,10736.080,6238.455,,2665.679,0.000,159.725,0.800,45.044,0.000,,,,
Yogyakarta,2004,8,325513.000,214315.250,46813.780,13844.600,7606.015,,2691.612,0.000,151.275,0.200,48.629,0.000,,,,
Yogyakarta,2004,9,314454.900,224245.500,42145.540,14630.200,7818.260,,2974.965,173.500,199.750,2.000,161.034,0.000,,,,
Yogyakarta,2004,10,343703.500,267877.350,55605.900,16907.110,13307.630,,4828.869,175.000,471.505,2.800,189.377,0.000,,,,
Yogyakarta,2004,11,287241.600,452742.450,70375.600,16633.950,14263.415,,7820.941,37.900,348.250,50.200,117.529,0.000,,,,
Yogyakarta,2004,12,293527.000,276353.400,37678.680,9127.410,4767.235,,2311.648,0.000,151.500,41.300,11.113,0.000,,,,
Yogyakarta,2005,1,180963.300,201404.450,45151.340,9156.090,5097.685,,1739.069,0.000,104.850,25.500,22.021,0.000,,,,
Yogyakarta,2005,2,217378.900,191018.700,31707.560,7124.210,4810.660,,1548.528,0.000,116.150,13.600,17.367,0.000,,,,
Yogyakarta,2005,3,248916.000,240811.400,32205.960,7896.210,5629.360,,1769.882,5.000,88.250,8.900,20.468,0.000,,,,
Yogyakarta,2005,4,226750.200,247792.350,39641.120,9953.600,7825.555,,1134.562,132.500,71.250,13.400,15.574,0.000,,,,
Yogyakarta,2005,5,256031.900,278283.500,39853.240,10408.980,7284.165,,1841.216,194.000,108.750,27.000,14.765,0.000,,,,
Yogyakarta,2005,6,308489.000,295918.250,37499.440,12164.810,7676.575,,1490.831,165.000,134.750,15.200,15.919,0.000,,,,
Yogyakarta,2005,7,368045.300,319006.200,37653.660,12907.010,11739.820,,2049.368,378.500,124.600,31.800,21.214,0.000,,,,
Yogyakarta,2005,8,297136.300,308601.050,29736.160,9318.070,9579.015,,2483.482,81.400,138.900,46.800,54.584,0.000,,,,
Yogyakarta,2005,9,388773.000,336581.400,15609.440,5415.510,11662.225,,2102.762,87.000,150.250,77.200,53.167,0.000,,,,
Yogyakarta,2005,10,587425.300,554202.300,59703.100,19126.210,30463.245,,7987.387,1.000,494.500,216.600,112.246,1.400,,,,
Yogyakarta,2005,11,157897.300,146771.900,15465.940,6056.000,7063.525,,2045.700,0.500,160.750,55.700,0.412,0.000,,,,
Yogyakarta,2005,12,338694.200,367804.050,30847.380,5893.720,8127.325,,1631.482,185.500,234.250,43.000,6.575,0.000,,,,
Yogyakarta,2006,1,187763.300,257717.500,23629.360,4755.020,8286.045,,1731.331,77.000,59.250,18.300,33.679,0.000,,,,
Yogyakarta,2006,2,281879.800,262480.600,24805.140,10957.090,8018.660,,1687.270,43.000,34.250,9.900,22.654,0.000,,,,
Yogyakarta,2006,3,263889.600,290280.200,24654.620,10923.780,7466.530,,1954.173,155.900,38.250,3.900,18.793,3.000,,,,
Yogyakarta,2006,4,293145.200,226894.850,25276.780,12761.490,6169.650,,1955.017,65.500,118.000,12.700,32.823,1.000,,,,
Yogyakarta,2006,5,330414.300,276409.950,26333.600,13383.020,7342.690,,2328.970,33.000,81.000,9.600,59.134,0.000,,,,
Yogyakarta,2006,6,344928.300,336034.650,66352.080,14063.500,7658.050,,3126.886,9.000,42.250,72.200,0.018,3.275,,,,
Yogyakarta,2006,7,451632.900,380803.300,51742.120,15245.750,8086.575,,2946.005,32.000,39.000,182.000,40.886,5.000,,,,
Yogyakarta,2006,8,384551.100,387791.950,25998.140,10252.160,5516.350,,2443.708,1.500,40.500,104.000,151.789,10.200,,,,
Yogyakarta,2006,9,414024.800,310224.000,25489.160,11972.770,7465.965,,3219.338,0.000,163.750,225.600,256.378,0.000,,,,
Yogyakarta,2006,10,347526.400,254209.550,49769.020,29076.350,21410.400,,8686.105,0.000,447.000,148.200,134.275,0.000,,,,
Yogyakarta,2006,11,235721.900,121349.900,5415.480,5792.190,3872.940,,1576.552,3.500,139.750,67.700,117.029,0.000,,,,
Yogyakarta,2006,12,864708.100,266288.850,19171.040,4612.490,2763.050,,1068.185,8.500,38.250,46.900,9.023,0.000,,,,
Yogyakarta,2007,1,2136.800,3905.000,12180.000,6594.580,3781.555,,1402.848,18.000,14.500,70.000,24.080,0.000,,,,
Yogyakarta,2007,2,5570.700,13366.000,10055.600,5938.510,3459.315,,1539.093,0.000,0.000,80.000,25.133,0.000,,,,
Yogyakarta,2007,3,69498.200,81131.800,13872.460,6941.470,3707.935,,1037.228,0.000,0.000,84.000,36.871,0.000,,,,
Yogyakarta,2007,4,394098.600,139655.850,18357.800,7011.150,4027.525,,808.251,0.000,0.000,73.100,37.028,0.000,,,,
Yogyakarta,2007,5,148256.500,85446.800,23393.920,9331.320,5892.675,,1027.110,0.000,0.000,77.000,39.580,0.000,,,,
Yogyakarta,2007,6,233542.200,146351.600,10546.280,10795.130,5332.370,,967.395,0.000,0.000,70.000,35.426,0.000,,,,
Yogyakarta,2007,7,57677.700,26383.900,10270.420,10712.170,5587.045,,1126.530,0.000,5.000,82.200,49.727,0.000,,,,
Yogyakarta,2007,8,192624.600,95804.450,13923.720,11783.920,6499.860,,1531.636,0.000,126.000,91.700,47.544,0.000,,,,
Yogyakarta,2007,9,327690.600,140723.850,24575.100,22376.760,15737.560,,3402.896,0.000,219.500,105.000,34.917,0.000,,,,
Yogyakarta,2007,10,361468.300,124451.300,25240.740,19717.880,15719.935,,5092.013,0.000,200.750,113.500,31.720,0.000,,,,
Yogyakarta,2007,11,43499.200,21173.250,3148.540,7284.820,4146.830,,977.931,0.000,32.751,26.600,4.633,0.001,,,,
Yogyakarta,2007,12,321592.200,164873.000,8329.700,4522.570,2509.325,,644.064,0.000,15.500,18.200,0.275,0.000,,,,
Yogyakarta,2008,1,19807.200,10249.150,7426.300,7481.020,4309.815,,953.406,0.000,6.500,19.700,0.272,0.000,,,,
Yogyakarta,2008,2,52937.600,41804.650,8054.080,7414.430,4039.310,,889.627,0.000,0.250,20.500,0.227,0.000,,,,
Yogyakarta,2008,3,65940.500,17713.450,9038.140,7032.680,4837.155,,908.034,0.000,0.250,16.000,0.120,0.000,,,,
Yogyakarta,2008,4,145021.600,67888.200,15398.060,5816.390,6362.665,,992.683,0.000,5.000,20.500,0.128,0.000,,,,
Yogyakarta,2008,5,162428.700,52683.400,14928.340,9506.390,4682.140,,1044.769,0.000,5.000,30.000,1.265,0.000,,,,
Yogyakarta,2008,6,275944.100,109794.000,15531.200,12438.640,7834.080,,945.806,0.000,10.500,24.000,2.085,0.000,,,,
Yogyakarta,2008,7,68910.500,42535.050,14650.640,10895.080,8127.080,,1041.227,0.000,33.000,43.200,4.730,0.000,,,,
Yogyakarta,2008,8,142091.100,90231.700,20288.680,13913.200,8987.125,,1500.678,0.000,64.250,55.000,2.170,0.000,,,,
Yogyakarta,2008,9,440374.300,593372.450,52564.920,37453.180,32284.125,,6326.292,0.000,161.000,112.800,8.610,0.000,,,,
Yogyakarta,2008,10,866.600,737.500,2122.420,1698.110,1388.110,,480.819,0.000,3.000,17.800,10.163,0.000,,,,
Yogyakarta,2008,11,43497.700,10246.000,2394.080,2384.730,1666.890,,639.009,0.000,3.500,21.600,3.917,0.000,,,,
Yogyakarta,2008,12,354670.800,243178.850,7665.880,1886.970,1576.215,,546.020,0.000,4.000,14.400,1.105,0.000,,,,
Yogyakarta,2009,1,4300.900,1921.000,7905.500,2274.530,1432.590,,620.925,0.000,25.250,15.200,1.978,0.000,,,,
Yogyakarta,2009,2,3397.400,1247.550,10613.300,3887.870,1613.620,,678.901,0.000,51.000,9.000,5.023,0.000,,,,
Yogyakarta,2009,3,129566.300,87907.950,11962.680,4432.580,1436.120,,644.275,0.000,32.500,14.000,1.523,0.000,,,,
Yogyakarta,2009,4,182659.900,130720.250,19139.620,6253.600,1435.225,,378.318,0.000,94.500,6.000,5.476,0.000,,,,
Yogyakarta,2009,5,52508.800,1041.250,13644.000,5106.490,1676.230,,258.312,0.000,109.000,33.000,1.621,0.000,,,,
Yogyakarta,2009,6,213296.200,112986.250,13619.780,5530.750,3243.970,,185.934,0.000,163.500,43.000,0.468,0.000,,,,
Yogyakarta,2009,7,60795.500,65233.450,16587.060,7798.680,3920.280,0.000,0.052,0.000,207.000,37.800,9.586,0.000,,,,
Yogyakarta,2009,8,195965.700,53223.850,40040.040,13415.830,11029.545,3241.606,80.000,0.000,227.000,44.000,22.340,0.000,,,,
Yogyakarta,2009,9,548180.800,365531.150,108572.080,21286.310,16943.480,9465.722,1951.747,0.000,228.250,42.700,29.118,0.000,,,,
Yogyakarta,2009,10,24967.100,1111.700,6128.220,2105.090,1689.215,908.114,41.817,0.000,166.000,19.100,24.025,0.000,,,,
Yogyakarta,2009,11,160406.300,15461.550,3615.220,2567.010,1192.485,730.798,62.971,0.000,41.250,30.000,28.215,0.000,,,,
Yogyakarta,2009,12,204142.800,80590.000,9886.000,4601.470,1305.045,806.358,58.200,0.000,28.750,20.600,22.575,0.001,,,,
Yogyakarta,2010,1,3178.600,1666.700,3230.840,2795.010,1369.110,795.002,54.073,0.000,18.000,37.000,25.075,0.000,,,,
Yogyakarta,2010,2,19532.400,1226.100,7414.020,3787.400,1118.495,814.600,63.347,0.000,33.000,35.400,17.815,0.000,,,,
Yogyakarta,2010,3,21396.500,17217.250,12457.780,4597.750,1716.690,930.808,79.996,0.000,3.500,60.700,35.819,1.000,,,,
Yogyakarta,2010,4,8262.800,10290.350,9243.220,3257.610,1765.535,974.236,96.628,0.000,2.000,58.500,50.721,2.000,,,,
Yogyakarta,2010,5,106252.300,46474.950,13348.000,5263.910,2049.630,881.000,109.217,0.000,1.000,50.600,54.318,1.000,,,,
Yogyakarta,2010,6,140001.900,82272.250,19935.600,7647.080,3865.325,1540.872,127.105,0.000,1.500,53.200,49.741,0.000,,,,
Yogyakarta,2010,7,184220.200,88303.800,36420.000,27944.910,16847.430,8316.940,228.403,170.200,0.001,136.000,99.332,3.000,,,,
Yogyakarta,2010,8,336090.000,150532.100,48277.360,54114.000,32724.445,18441.576,1348.199,1233.600,0.001,275.800,232.609,20.000,,,,
Yogyakarta,2010,9,579034.800,399465.400,15107.140,17935.570,8526.055,3950.200,1974.444,182.680,0.000,23.800,28.212,1.000,,,,
Yogyakarta,2010,10,104510.500,58271.350,2086.060,1842.070,1122.070,387.600,487.988,25.520,0.000,38.200,33.921,1.001,,,,
Yogyakarta,2010,11,224030.200,152414.600,2390.060,2064.270,1168.840,440.000,476.323,38.000,2.250,30.200,23.077,0.001,,,,
Yogyakarta,2010,12,354085.500,251199.650,9758.020,2908.080,1839.590,754.200,654.757,45.000,0.750,35.000,33.622,2.002,,,,
Yogyakarta,2011,1,120763.500,43099.750,13090.040,4482.430,2573.430,814.200,926.682,69.000,1.750,49.000,32.414,0.001,,,,
Yogyakarta,2011,2,144775.300,116343.750,5741.100,2516.580,1511.275,583.408,213.159,199.200,0.000,48.000,43.013,1.001,,,,
Yogyakarta,2011,3,159753.300,132381.050,13356.200,3121.870,2011.650,765.212,72.557,249.806,1.511,33.216,42.023,0.001,,,,
Yogyakarta,2011,4,254172.500,189956.300,13598.160,5736.060,2626.080,787.200,72.186,343.400,5.190,36.820,42.116,0.351,,,,
Yogyakarta,2011,5,253764.300,200858.800,18114.100,6914.670,3152.365,1028.810,99.405,621.600,2.751,52.014,96.118,0.051,,,,
